id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
56047341,Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),.,available,Tại sao lại có nhiều người quan tâm tới những buổi nói chuyện của chúng tôi đến vậy? Bởi vì chúng tôi đã khám phá ra ai mới thực sự là người giàu có. Và quan trọng hơn cả là chúng tôi chỉ ra được cái...,88000,19900,68100,23,5.0,105,"{'text': 'Đã bán 574', 'value': 574}",sach_kinh_te,Bìa mềm
142791679,Thất Bại Của Danh Nhân,Masato Oono,available,"Trong cuộc sống, ai cũng muốn thành công nhưng sẽ không tránh khỏi cảm giác sợ thất bại. Đôi lúc, còn giấu nhẹm đi tất cả những sai lầm, thất bại của mình để không ai thấy sự thê thảm mà mình đang...",109000,27250,81750,25,5.0,14,"{'text': 'Đã bán 76', 'value': 76}",sach_kinh_te,Bìa mềm
97541475,Contact Marketing - Nghệ Thuật Chinh Phục Khách Hàng,Stu Heinecke,available,"CONTACT MARKETING – NGHỆ THUẬT CHINH PHỤC KHÁCH HÀNGContact Marketing là gì?
Hãy tưởng tượng, nếu bạn đột nhiên có khả năng kết nối với hầu như bất kỳ ai thì sẽ như thế nào. Điều đó sẽ thay đổi cuộc...",180000,61000,119000,34,5.0,16,"{'text': 'Đã bán 108', 'value': 108}",sach_kinh_te,Bìa mềm
104654942,Bộ sách Giao dịch theo xu hướng đánh bại thị trường (Gồm 3 cuốn),William O'Neil,available,"Trong kỷ nguyên bơm tiền hiện nay, thị trường chứng khoán đang trở nên hấp dẫn hơn bao giờ hết, khi tại đây có thể tìm thấy bao cơ hội làm giàu cho các nhà đầu tư. Chỉ tính riêng trong năm nay, đã có...",1199000,0,1199000,0,5.0,25,"{'text': 'Đã bán 111', 'value': 111}",sach_kinh_te,Bìa rời
59618893,Đối Phó Với Những Kẻ Ngốc Nơi Công Sở,,available,"Bạn có từng cảm thấy các đồng nghiệp của mình chỉ là một đám ngốc? Bạn không sao chịu được cách hành xử của họ và đôi khi thậm chí không hiểu được những điều họ nói?
Trong cuốn sách này, tác giả đã...",158000,79000,79000,50,5.0,16,"{'text': 'Đã bán 89', 'value': 89}",sach_kinh_te,Bìa mềm
82996522,Tư Bản Thế Kỷ 21,Thomas Piketty,available,"Phân phối tài sản là một trong những vấn đề gây nhiều tranh cãi và được thảo luận rộng rãi nhất thời nay. Nhưng thật ra, ta biết gì về quá trình tiến hóa của phân phối tài sản trong dài hạn? Liệu sự...",220000,0,220000,0,4.8,21,"{'text': 'Đã bán 154', 'value': 154}",sach_kinh_te,Bìa mềm
612327,Nghĩ Như Một Tỷ Phú,Donald J. Trump,available,"Nghĩ Như Một Tỷ Phú
Sách là tự truyện của một tỷ phú bất động sản Mỹ - Donald J.Trump. Ông còn là ông trùm của một số chương trình truyền hình thu hút và là tác giả của vài quyển sách...",72000,18794,53206,26,4.8,231,"{'text': 'Đã bán 3600', 'value': 3600}",sach_kinh_te,Bìa mềm
101839206,Nhà Quản Lý Linh Hoạt,Cherry Vũ,available,"Nhà Quản Lý Linh Hoạt
Thế giới đang thay đổi quá nhanh khiến chúng ta không thể tiếp tục áp dụng những cách làm việc và quản lý cũ. Là những chuyên gia về Quản lý Linh hoạt và Doanh nghiệp Linh hoạt,...",250000,91000,159000,36,5.0,65,"{'text': 'Đã bán 629', 'value': 629}",sach_kinh_te,Bìa mềm
86517377,Tâm Thức Lãnh Đạo (The Mind Of The Leader),Rasmus Hougaard,available,"Là con người, tất cả chúng ta đều bị thúc đẩy bởi các nhu cầu cơ bản như tìm thấy ý nghĩa, hạnh phúc, sự kết nối giữa con người và mong muốn đóng góp tích cực cho xã hội. Điều đó đúng cho lúc ta ở...",185000,52857,132143,29,5.0,58,"{'text': 'Đã bán 450', 'value': 450}",sach_kinh_te,Bìa cứng
146226418,Báo Cáo Tài Chính Dưới Góc Nhìn Của Warren Buffett (Tái Bản),David Clark,available,"
 
 
  Báo Cáo Tài Chính Dưới Góc Nhìn Của Warren Buffett (Tái Bản)
 
",105000,27000,78000,26,4.8,32,"{'text': 'Đã bán 213', 'value': 213}",sach_kinh_te,
46749913,Cuộc Chiến Phố Wall,Kathleen Day,available,"Kể từ thời khai sinh chế độ Công hòa , người Mỹ đã phản bận tâm với các câu hỏi về ngân hàng , tiền và tín dụng, với quyền lực của chúng ta với vấn đề kép - làm thế nào để tạo ra các tập đoàn khi...",189000,56700,132300,30,4.8,36,"{'text': 'Đã bán 287', 'value': 287}",sach_kinh_te,Bìa mềm
173347859,Thiết Kế Sự Nghiệp Tương Lai,Kristin A. Sherry,available,"“Thế mạnh của bạn là gì?” 
“Công việc nào phù hợp với những thế mạnh và kỹ năng bạn đã có?” 
“Và làm thế nào để được nhận vào vị trí bạn hằng mong muốn?” 
Câu trả lời có thể sẽ rất khác với những gì...",109000,30520,78480,28,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
182480871,The Experience Economy: Nền Kinh Tế Trải Nghiệm - Biến Dịch Vụ Của Bạn Thành Trải Nghiệm Khách Hàng,B. Joseph Pine,available,"The Experience Economy: 
Nền Kinh Tế Trải Nghiệm - Biến Dịch Vụ Của Bạn Thành Trải Nghiệm Khách Hàng
Thời gian có hạn. Sự chú ý là khan hiếm. Bạn có đang thu hút khách hàng của mình không? 
Chào mừng...",299000,90100,208900,30,5.0,7,"{'text': 'Đã bán 159', 'value': 159}",sach_kinh_te,Bìa cứng
116656411,Bán hàng thời kỹ thuật số (Digital Selling: How to Use Social Media and the Web to Generate Leads and Sell More) - Tác giả: Grant Leboff,Grant Leboff,available,"Bán hàng thời kỹ thuật số
Tựa gốc: Digital Selling
Tác giả: Grant Leboff
----------
Rất nhiều công cụ hỗ trợ đắc lực cho chúng ta trong thời kỹ thuật số. “Chỉ cần kiên trì, ham học hỏi và dám hành...",96000,33000,63000,34,5.0,9,"{'text': 'Đã bán 52', 'value': 52}",sach_kinh_te,Bìa mềm
10694902,Tôi Tài Giỏi - Bạn Cũng Thế (Tái bản) + tặng kèm 1 bookmark,Adam Khoo,available," 

Khi bạn cầm trên tay quyển sách này, có nghĩa là bạn đã có chiếc chìa khóa đến sự thành công cùng bảng hướng dẫn sử dụng.
Trong chúng ta, bất kỳ ai cũng muốn chính bản thân mình trở thành người...",106000,0,106000,0,4.8,122,"{'text': 'Đã bán 1276', 'value': 1276}",sach_kinh_te,Bìa mềm
833611,Ước Mơ Của Bạn Nhất Định Thành Hiện Thực,Inamori Kazuo,available,"Ước Mơ Của Bạn Nhất Định Thành Hiện Thực
Đây là cuốn sách về lẽ sống của con người mà tác giả của nó - Inamori Kazuo, một trong những doanh nhân nổi tiếng nhất của nước Nhật - đã viết bằng cả tấm...",50000,17237,32763,34,4.8,131,"{'text': 'Đã bán 2751', 'value': 2751}",sach_kinh_te,Bìa mềm
56207381,Nền Kinh Tế Tăng Trưởng Và Sụp Đổ Như Thế Nào? (Tái Bản 2020),Peter D. Schiff,available,"Hàng ngày, tất cả chúng ta đều tham gia vào các hoạt động kinh tế. Các phương tiện thông tin đại chúng như truyền hình, báo chí, internet … cũng đầy rẫy những bài viết, phân tích hay đưa tin về các...",152000,16800,135200,11,5.0,25,"{'text': 'Đã bán 119', 'value': 119}",sach_kinh_te,Bìa mềm
146272186,Triệu Phú Thức Tỉnh - Bí Kíp Để Khơi Dòng Suối Nguồn Thịnh Vượng Trong Tâm Thức (Tái Bản 2021),,available,"
 
 
  Triệu Phú Thức Tỉnh - Bí Kíp Để Khơi Dòng Suối Nguồn Thịnh Vượng Trong Tâm Thức (Tái Bản 2021)
 
",268000,27200,240800,10,5.0,20,"{'text': 'Đã bán 88', 'value': 88}",sach_kinh_te,
152743069,FPT Bí Lục - Khám Phá Văn Hoá Doanh Nghiệp Tại FPT,Nhiều tác giả,available,"Khi bắt đầu viết những dòng đầu tiên của cuốn sách, nhóm tác giả đã chủ đích sử dụng lý thuyết của Edgar Henry Schein – một giáo sư nổi tiếng của Mỹ chuyên nghiên cứu về văn hóa doanh nghiệp – để...",199000,53000,146000,27,5.0,21,"{'text': 'Đã bán 304', 'value': 304}",sach_kinh_te,Bìa mềm
71980318,"Ơn Giời, Keynes Trả Lời",Tejvan Pettinger,available,"ƠN GIỜI, KEYNES TRẢ LỜI
Lời khuyên từ những nhà kinh tế học hàng đầu
Tôi có nên phạm tội không?
Tôi có nên tắt hết đèn điện để tiết kiệm không?
Làm cách nào để có một món hời khi mua sắm?
Tôi có nên...",149000,43000,106000,29,4.6,90,"{'text': 'Đã bán 539', 'value': 539}",sach_kinh_te,Bìa gập
127367992,Thiên Tài Lãnh Đạo Abraham Lincoln (2021),Donald T. Phillips,available,"Thiên Tài Lãnh Đạo Abraham Lincoln
Tại sao các nhà lãnh đạo đương thời lại chuộng phong cách và triết lý lãnh đạo của Abraham Lincoln? Bởi vì, theo các tiêu chuẩn hiện đại, những thành tựu của...",47000,0,47000,0,4.8,12,"{'text': 'Đã bán 69', 'value': 69}",sach_kinh_te,Bìa mềm
188492936,Ô Nhục,J. M. Coetzee,available,"J. M. Coetzee tên đầy đủ là John Maxwell Coetzee là một nhà văn, dịch giả người Nam Phi. Ông cũng chính là chủ nhân của những giải thương văn chương quan trọng như: Booker, Giải Jerusalem và giải...",139000,48650,90350,35,5.0,7,"{'text': 'Đã bán 45', 'value': 45}",sach_kinh_te,Bìa mềm
417724,Sách Dạy Đọc Nhanh (Tái Bản),Tony Buzan,available,"Sách Dạy Đọc Nhanh
Sách Dạy Đọc nhanh sẽ giúp bạn:
Suy nghĩ nhanh và sáng tạo hơn
Ghi chú ý tưởng của mình tốt hơnVượt qua các kỳ thi một cách dễ dàng
Học tập có hiệu quả hơn
Tiết kiệm được...",228000,0,228000,0,4.7,167,"{'text': 'Đã bán 2627', 'value': 2627}",sach_kinh_te,Bìa mềm
173515430,Khám Phá Vận Mệnh - 7 Bước Đánh Thức Bản Thân,Robin Sharma,available,Khám phá vận mệnh là một cẩm nang tiên phong về phương pháp để biến những khao khát trong trái tim bạn thành hiện thực và sống cuộc đời đáng sống. Thông điệp của cuốn sách này đã truyền cảm hứng cho...,145000,37700,107300,26,5.0,14,"{'text': 'Đã bán 161', 'value': 161}",sach_kinh_te,Bìa mềm
20319231,Combo 2 cuốn kỹ năng làm việc số 1: Đọc Vị Bất Kỳ Ai + Giao Tiếp Bất Kỳ Ai (tặng kèm bookmark PĐ),David J Lieberman,available,"Combo 2 cuốn kỹ năng làm việc số 1: Đọc Vị Bất Kỳ Ai + Giao Tiếp Bất Kỳ Ai (tặng kèm bookmark Phương Đông Books)
Bộ 2 cuốn sách kỹ năng về tư duy - làm việc và giao tiếp sẽ mang đến cho bạn đọc các...",134000,28140,105860,21,4.7,70,"{'text': 'Đã bán 576', 'value': 576}",sach_kinh_te,Bìa mềm
157203100,Cảng Biển Và Logistics - Nhìn Lại Một Hành Trình Phát Triển,Đặng Dương,available,"Cảng Biển Và Logistics - Nhìn Lại Một Hành Trình Phát Triển
Cuốn sách là tập hợp những bài viết đã đăng báo của tác giả Vũ Đặng Dương trong giai đoạn từ năm 2009 đến nay về những câu chuyện trong...",200000,66000,134000,33,5.0,3,"{'text': 'Đã bán 30', 'value': 30}",sach_kinh_te,Bìa mềm
90413501,Làm Chủ Thị Trường Ngách,Stephanie Chandler,available,"Làm Chủ Thị Trường Ngách hướng dẫn bạn cách marketing online cho doanh nghiệp với những chiến lược thực tế, đơn giản mà bạn có thể tự mình tiến hành.
Bạn sẽ biết cách:
Định vị và tạo mối quan hệ với...",89700,0,89700,0,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
94597203,Cánh Cửa Trí Tuệ Của Người Do Thái (Tái Bản),Lý Quế Đông,available,"Trải qua nhiều sóng gió của lịch sử, với khoảng hai ngàn năm mất nước, không có Tổ quốc, phải sống lang thang khắp thế giới, chịu nhiều áp bức và mâu thuẫn dân tộc, người Do Thái đã học được cách...",78000,17900,60100,23,4.7,32,"{'text': 'Đã bán 133', 'value': 133}",sach_kinh_te,Bìa gập
712741,Những Cuộc Phiêu Lưu Trong Kinh Doanh,John Brooks,available,"Những Cuộc Phiêu Lưu Trong Kinh Doanh
“Không lâu sau lần đầu gặp Warren Buffet vào năm 1991, tôi có hỏi về cuốn sách quản trị kinh doanh yêu thích nhất của ông. Không mất đến nửa giây suy nghĩ, ông...",110000,0,110000,0,4.5,159,"{'text': 'Đã bán 4772', 'value': 4772}",sach_kinh_te,Bìa mềm
68554548,Quản Trị Marketing,Philip Kotler - Kevin Keller,available,"Quản Trị Marketing
Dành cho các khóa học đại học và sau đại học về quản lý marketing.
Luôn đi đầu với văn bản tiêu chuẩn vàng phản ánh những điều mới nhất về lý thuyết và thực hành tiếp thị.
Thế giới...",658000,84000,574000,13,5.0,4,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa cứng
13890971,Giao Dịch Như Một Phù Thuỷ Chứng Khoán: Làm Thế Nào Để Trở Thành Nhà Giao Dịch Chứng Khoán Siêu Hạng Trên Mọi Thị Trường,Mark Minervini,available,"GIAO DỊCH NHƯ MỘT PHÙ THUỶ CHỨNG KHOÁN
May mắn chỉ là nhất thời nhưng kiến thức giúp bạn kiếm sống suốt đời!
Để trở thành nhà đầu tư thành công, bạn phải trả qua một quá trình học tập lâu dài. Đầu tư...",348000,0,348000,0,4.8,212,"{'text': 'Đã bán 1393', 'value': 1393}",sach_kinh_te,Bìa rời
67460843,Nikola Tesla — Thiên tài hào phóng và cuộc chiến dòng điện,Joseph O'Neill,available,"Nikola Tesla, các phát minh của ông, cùng câu chuyện thực sự đằng sau cuộc chiến dòng điện AC/DC từ lâu đã là các nội dung được những người yêu khoa học quan tâm tìm hiểu. Nikola Tesla đã từng viết...",150000,30000,120000,20,5.0,57,"{'text': 'Đã bán 269', 'value': 269}",sach_kinh_te,Bìa mềm
63473599,Đánh Thức Năng Lực Lãnh Đạo Trong Bạn,,available,"Mỗi ngày, hàng triệu người có tiềm năng cao bị thất vọng và kìm giữ bởi những người lãnh đạo bất tài. John C. Maxwell, tác giả của rất nhiều sách về kỹ năng lãnh đạo bán chạy nhất của New York Times,...",139000,55600,83400,40,5.0,1,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
62648441,The Customer Rules - 39 Nguyên Tắc Cốt Lõi Để Mang Tới Dịch Vụ Đỉnh Cao,Lee Cockerell,available,"THE CUSTOMER RULES - ""39 Nguyên tắc cốt lõi để mang tới dịch vụ đỉnh cao"" từ tác giả Lee Cockerell - Cựu phó chủ tịch điều hành Walt Disney World sẽ đem đến cho bạn tất cả những gì ông học được trong...",220000,6300,213700,3,4.8,146,"{'text': 'Đã bán 884', 'value': 884}",sach_kinh_te,Bìa cứng
44966308,101 Bí Quyết Làm Giàu Của Người Do Thái,Chu Tân Nguyệt,available,"- Người Do Thái có tầm ảnh hưởng rất lớn đối với việc làm giàu trên thế giới,thậm chí còn có người nói một cách khoa trương rằng:""Ba người Do Thái ngồi cùng với nhau có thể có khối tài sản gần bằng...",198000,85000,113000,43,0.0,0,"{'text': 'Đã bán 8', 'value': 8}",sach_kinh_te,
76756053,Combo Chạm Tay Hóa Vàng  và Đường Đến Thành Công Đỉnh Cao,Donald J.Trump,available,"Combo Chạm Tay Hóa Vàng và Đường Đến Thành Công Đỉnh Cao
Chạm Tay Hóa VàngCuốn sách viết về doanh nhân, về cách tạo lập và xây dựng công ty, từ kinh nghiệm của hai doanh nhân hàng đầu nước Mỹ: Donald...",180000,36000,144000,20,5.0,34,"{'text': 'Đã bán 133', 'value': 133}",sach_kinh_te,Bìa mềm
1325979,Châu Á Vận Hành Như Thế Nào?,Joe Studwell,available,"Cuốn Châu Á vận hành như thế nào? tập trung vào phân tích mức độ đúng sai của các chiến lược, chính sách kinh tế khác nhau giữa hai nhóm nước. Tác giả chỉ ra rằng thành công hay thất bại của một quốc...",209000,51000,158000,24,4.6,72,"{'text': 'Đã bán 1477', 'value': 1477}",sach_kinh_te,Bìa cứng
1352353,"Gieo Thói Quen Nhỏ, Gặt Thành Công Lớn (Tái Bản 2018)",Stephen Guise,available,"
    
        Gieo Thói Quen Nhỏ, Gặt Thành Công Lớn (Tái Bản 2018)
    


    Mọi người thường nghĩ, chính họ là nguyên nhân khiến bản thân không thể đạt được sự thay đổi lâu dài. Nhưng vấn đề ở...",99000,0,99000,0,4.8,32,"{'text': 'Đã bán 206', 'value': 206}",sach_kinh_te,Bìa mềm
9773571,Telesales – Bí Quyết Trở Thành Siêu Sao Bán Hàng Qua Điện Thoại,Bùi Xuân Phong,available,"Bán hàng là một nghệ thuật. Mà bán được hàng qua điện thoại có thể nói là trên cả nghệ thuật. Trong mọi cuộc điện thoại, bạn chỉ có 8 giây gây chú ý để khách hàng không cúp máy và 4 phút để chốt một...",98000,3800,94200,4,4.8,81,"{'text': 'Đã bán 1246', 'value': 1246}",sach_kinh_te,Bìa mềm
10044277,Một Với Một Là Ba,Dave Trott,available,"Khi sáng tạo là BẢN TÍNH, không phải BẢNG-TÊN - từ tác giả sách Ngấu Nghiến Nghiền Ngẫm.Quyển sách đầu tiên của Dave Trott thật sự đã gây ""bão"" trong giới yêu sáng tạo Việt Nam khi mà bí kíp sống và...",141000,0,141000,0,4.6,55,"{'text': 'Đã bán 476', 'value': 476}",sach_kinh_te,Bìa mềm
30807698,Combo Kỹ Năng Viết Báo Cáo Hiệu Quả + Kỹ Năng Lập Kế Hoạch Hiệu Quả ( 2 Cuốn ),.,available,"Kỹ Năng Viết Báo Cáo Hiệu Quả
Làm việc dựa trên số liệu là điểm yếu của rất nhiều người. Các báo cáo công việc, đề xuất kế hoạch… của phần lớn mọi người đều rất chung chung, mơ hồ, và đầy tính chủ...",229000,68700,160300,30,4.8,25,"{'text': 'Đã bán 193', 'value': 193}",sach_kinh_te,Bìa mềm
179063975,Điều Hành Nhà Hàng For Dummies,Michael Garvey,available,"Nếu bạn là một chủ nhà hàng đầy tham vọng, Điều hành nhà hàng for dummies bao hàm mọi khía cạnh của quá trình bắt đầu, từ lập kế hoạch kinh doanh đến thiết kế thực đơn và phòng ăn. Hãy lựa chọn địa...",289000,74000,215000,26,5.0,6,"{'text': 'Đã bán 51', 'value': 51}",sach_kinh_te,Bìa mềm
120070072,"Tái tạo tổ chức: Phá vỡ rào cản, thổi bùng sinh khí (Reinventing Organizations) - Tác giả: Frederic Laloux",Frederic Laloux,available,"TÁI TẠO TỔ CHỨC: Phá vỡ rào cản, thổi bùng sinh khí
Tựa gốc: Reinventing Organizations
Tác giả: Frederic Laloux
----------
""TÁI TẠO TỔ CHỨC: PHÁ VỠ RÀO CẢN – THỔI BÙNG SINH KHÍ""
Là một một cuốn sách...",190000,66000,124000,35,5.0,11,"{'text': 'Đã bán 65', 'value': 65}",sach_kinh_te,Bìa mềm
165038798,OKRs - Tối Ưu Hóa Hiệu Suất Của Bất Kỳ Đội Nhóm Nào,Andrew S.Grove,available,"Trong cuốn sách này, cựu Chủ tịch kiêm CEO của Intel, Andrew Grove, cung cấp một cái nhìn tổng quan toàn diện về vai trò và mục đích của người quản lý, với những hiểu biết thực tế về cách tăng hiệu...",169000,59150,109850,35,0.0,0,"{'text': 'Đã bán 7', 'value': 7}",sach_kinh_te,Bìa mềm
131144753,Nhà Lãnh Đạo 360 Độ (Tái Bản),John C. Maxwell,available,"“Tôi sẽ làm theo hướng dẫn của ông nếu tôi không phải là lãnh đạo cấp cao?” là câu hỏi mà John C. Maxwell, chuyên gia, tác giả và diễn giả nổi tiếng thế giới về nghệ thuật lãnh đạo, nhận được nhiều...",179000,57280,121720,32,5.0,28,"{'text': 'Đã bán 300', 'value': 300}",sach_kinh_te,Bìa mềm
75585401,Doanh Nghiệp Siêu Nhỏ (for Dummies),Paul Mladjenovic,available,"Nếu bạn muốn kiếm thêm thu nhập và sẵn sàng thử bước chân vào con đường tự lập nghiệp, vậy thì bạn đến đúng chỗ rồi đấy. Cuốn sách Doanh nghiệp siêu nhỏ for dummies của tác giả Paul Mladjenovic là...",219000,62000,157000,28,4.6,55,"{'text': 'Đã bán 257', 'value': 257}",sach_kinh_te,Bìa mềm
9608888,Hiệu ứng Medici - Nơi sáng tạo bắt đầu,Frans Johansson,available,"Tập đoàn bảo hiểm và bất động sản Old Mutual đã đưa ra một thách thức kỳ bí và khó khăn cho các kiến trúc sư toàn thế giới: Hãy xây một tòa nhà văn phòng đầy đủ công năng, nhưng không được dùng máy...",130000,0,130000,0,4.7,89,"{'text': 'Đã bán 710', 'value': 710}",sach_kinh_te,Bìa mềm
91515694,Phân tích tài chính doanh nghiệp Tai bản lần thứ 5 - chỉnh sửa bổ sung năm 2021,,available,"Phân tích tài chính doanh nghiệp là tài liệu tham khỏa có giá trị cả về lý thuyết và ứng dụng thực tiễn. Ngoài những lý thuyết cơ bản, chuyên sâu về phân tích tài chính doanh nghiệp . Giáo trình còn...",111300,0,111300,0,4.8,114,"{'text': 'Đã bán 629', 'value': 629}",sach_kinh_te,
53495951,Nghề Tay Trái : 100 Cách Kiếm Tiền Thời Bão Giá,Chris Guillebeau,available,"NGHỀ TAY TRÁI : 100 CÁCH KIẾM TIỀN THỜI BÃO GIÁ
“NGHỀ TAY TRÁI: 100 cách kiếm tiền thời bão giá” kể về các câu chuyện khởi nghiệp của những con người bình thường. Họ tạo ra các công việc kinh doanh...",189000,94500,94500,50,4.7,3,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa mềm
48659059,Conversion Hacking - Gia Tăng Tỷ Lệ Chốt Đơn Hàng,.,available,"



Conversion Hacking – Gia tăng tỷ lệ chốt đơn hàngĐối mặt với KPI doanh thu mỗi ngày, những người làm việc trực tiếp với Digital Marketing luôn đau đầu với những câu hỏi: Làm thế nào để gia tăng...",230000,43400,186600,19,0.0,0,,sach_kinh_te,Bìa mềm
143858313,Digital Branding - Định Danh Trong Thời Đại Số (Tặng Kèm Bookmark),Daniel Rowles,available,"Digital branding là một hoạt động nằm trong khái niệm marketing nói chung. Mục tiêu của hoạt động này là xây dựng mối quan hệ tốt đẹp giữa doanh nghiệp và khách hàng (từ nhận diện thương hiệu, tin...",119000,33000,86000,28,5.0,47,"{'text': 'Đã bán 391', 'value': 391}",sach_kinh_te,Bìa mềm
46107047,Inbound Content - Xây Dựng Chiến Lược Nội Dung Theo Phương Thức Inbound,JUSTIN CHAMPION,available,"Nói như Bill Gates: “Content is King” (Nội dung là vua), ngày nay nội dung đang dần thống trị tất cả các chiến lược Digital Marketing, trở thành một yếu tố quan trọng giúp thương hiệu đạt được hiệu...",148000,0,148000,0,5.0,27,"{'text': 'Đã bán 353', 'value': 353}",sach_kinh_te,Bìa mềm
74608741,Bí Quyết Trở Thành Nhà Quản Lý Tài Ba,Julie Zhuo,available,"BÍ QUYẾT TRỞ THÀNH NHÀ QUẢN LÝ TÀI BABạn rất dễ gục ngã bởi vô vàn áp lực khi mới được cất nhắc lên cương vị quản lý! Cuốn sách về hành trình lẫn kinh nghiệm quản lý thực tế của Julie Zhuo, nhà điều...",168000,3000,165000,2,5.0,84,"{'text': 'Đã bán 615', 'value': 615}",sach_kinh_te,Bìa gập
188492932,Màu Xanh Trong Suốt,Ryu Murakami,available,"Ryu Murakami sinh năm 1952, ông sống ở Sasebo, Nagasaki, thành phố cảng nơi có căn cứ Hải quân Hoa Kỳ. Ông chịu ảnh hưởng sâu sắc của văn hóa Mỹ và phương Tây, thời trung học ông là một tay trống...",99000,34650,64350,35,5.0,6,"{'text': 'Đã bán 43', 'value': 43}",sach_kinh_te,Bìa mềm
30807700,Khác Biệt Để Bứt Phá Trong Kinh Doanh,Paul Jarvis,available,"“Hack tăng trưởng” chỉ đơn giản là nhiều hơn. Nhiều doanh thu hơn, nhiều khách hàng, nhân viên, sản phẩm, nhiều hơn và nhiều hơn nữa. Đó là quan điểm thiển cận và bi thảm về tăng trưởng. Paul Jarvis...",159000,47700,111300,30,4.8,13,"{'text': 'Đã bán 105', 'value': 105}",sach_kinh_te,Bìa mềm
144621056,Bí Quyết Làm Giàu Từ Bất Động Sản,,available,"CUỐN SÁCH CỰC HAY “BÍ QUYẾT LÀM GIÀU TỪ BẤT ĐỘNG SẢN”
 
Đây là cuốn sách duy nhất hiện nay thể hiện những kỹ năng, kiến thức, công thức, kinh nghiệm và những bí quyết đầu tư vô giá về bất động sản và...",68000,0,68000,0,5.0,30,"{'text': 'Đã bán 298', 'value': 298}",sach_kinh_te,Bìa mềm
50359874,Sứ mệnh khởi nghiệp,MJ DeMarco,available,"Cuốn sách này sẽ giúp bạn nhận thức ra sự thật, định hướng lại bản thân, cung cấp các cách thức, nguyên tắc và chiến lược cả về phát triển bản thân và khởi nghiệp để tìm lại cuộc sống tự do cả về...",399000,199001,199999,50,4.8,123,"{'text': 'Đã bán 659', 'value': 659}",sach_kinh_te,Bìa mềm
927195,Bill Gates: Tham Vọng Lớn Lao Và Quá Trình Hình Thành Đế Chế Microsoft (Tái Bản 2017),James Wallace,available,"
    
        Bill Gates: Tham Vọng Lớn Lao Và Quá Trình Hình Thành Đế Chế Microsoft (Tái Bản 2017)
    


    Cuốn sách này mở ra một câu chuyện sinh động và chân thực nhất về sự nổi lên của một...",229000,81850,147150,36,0.0,0,"{'text': 'Đã bán 8', 'value': 8}",sach_kinh_te,Bìa cứng
56305508,Tương Lai Thuộc Về Châu Á,Parag Khanna,available,"Khi phương Tây đang đấu đá và chiến thắng Chiến tranh Lạnh thì Châu Á đã bắt đầu đuổi kịp. Trong bốn thập kỷ qua, người châu Á đã chiếm tỷ trọng lớn nhất trong tổng tăng trưởng kinh tế toàn cầu trong...",210000,54600,155400,26,4.8,117,"{'text': 'Đã bán 755', 'value': 755}",sach_kinh_te,Bìa mềm
161245924,"Quảng Cáo Không Nói Láo - Sự Thật Về Quảng Cáo Dưới Góc Nhìn Khoa Học, Toàn Diện Và Thực Tiễna",Hồ Công Hoài Phương,available,"
 
 
  Quảng Cáo Không Nói Láo - Sự Thật Về Quảng Cáo Dưới Góc Nhìn Khoa Học, Toàn Diện Và Thực Tiễna
 
",195000,25350,169650,13,4.5,7,"{'text': 'Đã bán 37', 'value': 37}",sach_kinh_te,
62648437,Kinh Doanh Dịch Vụ Tại Việt Nam - Tự Tay Vận Hành Hoạt Động Marketing Của Bạn,TS. Nguyễn Thị Hoàng Yến,available,"Kinh Doanh Dịch Vụ Tại Việt Nam - Tự Tay Vận Hành Hoạt Động Marketing Của Bạn do GAM Book và tác giả TS. Nguyễn Thị Hoàng Yến với hơn 15 năm kinh nghiệm tư vấn chiến lược Marketing, thương hiệu,...",142500,0,142500,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
149409059,Quán Tươi Cười Là Nơi Khách Đến ,Uno Takashi,available,"QUÁN TƯƠI CƯỜI LÀ NƠI KHÁCH ĐẾN 
Takashi Uno 
Để mở một cửa hàng vững mạnh đúng thật là không dễ. Chỉ cần một cái “vung tay“ của các nhân tố bên ngoài như thị trường, tự nhiên, chính sách, chúng ta...",118000,41300,76700,35,5.0,8,"{'text': 'Đã bán 84', 'value': 84}",sach_kinh_te,Bìa mềm
24594345,"Khởi Nghiệp Kinh Doanh - Lý Thuyết, Quá Trình, Thực Tiễn",Donald F Kuratko,available,"Khởi Nghiệp Kinh Doanh Tinh thần kinh doanh và nỗ lực khởi nghiệp vừa là xu thế vừa là động lực quan trọng để phát triển kinh tế thế giới nói chung và Việt Nam nói riêng. Đi cùng với xu thế này, quản...",380000,45000,335000,12,4.7,23,"{'text': 'Đã bán 184', 'value': 184}",sach_kinh_te,
